Student Id,Country Code,Enrolled Year,Age,Gender,Experienced,Course Code,Engagement Month,Engagement Year,Engagement Type
1,US,1,2017,51,U,true,JMC,DECEMBER,2018,Lecture 4
1,US,1,2017,51,U,true,PYC,OCTOBER,2019,Lecture 10
2,GB,10,2025,34,F,true,JMC,SEPTEMBER,2025,Lecture 6
2,GB,10,2025,34,F,true,PYC,DECEMBER,2025,Lecture 11
3,GB,3,2023,78,U,false,JMC,NOVEMBER,2024,Lecture 10
3,GB,3,2023,78,U,false,PYC,MAY,2023,Lecture 1
4,US,8,2016,69,F,true,JMC,NOVEMBER,2022,Lecture 7
4,US,8,2016,69,F,true,PYC,MARCH,2024,Lecture 8
5,IN,2,2019,36,F,true,JMC,FEBRUARY,2020,Lecture 14
5,IN,2,2019,36,F,true,PYC,JUNE,2019,Lecture 10
